Programtervező informatikus BSc_N (2017) [BSZKPTI-N1] mintatanterv,,,,,,,,,,,,,,,,,,,,,,,
,Sorkód,Név,Félév,Felvétel típus,Kurustípus,Heti óraszám,Féléves óraszám,Kredit,Ebből teljesítendő kredit,Teljesítendő csoport,Teljesítendő tárgy,Előfeltétel,,,,,,,,,,,
◼◼◼,GSZV00‑00111,Globális környezeti kérdések,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00104,ASV „Vulcano 21” vulkanológiai (és művészettörténeti) tanulmányút,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00402,FOL GeoKenu VII.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00073,GAF Világvallások és a globalizáció,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00025,GAF Mai magyar földrajzi iskolák,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00287,SZV - A Tisza,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00411,EGH Klimatológiai adatforrások és adatfeldolgozás,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00037,LEV Alapismeretek az Európai Unióról (k),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00416,TEF Választott (KÖRNYEZETKUTATÓ szakirány) terepgyakorlat 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00147,EGH Karsztökológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00255,Digitális képfeldolgozás,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00005,Regionális természeti földrajz I. - CSV,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00046,A földrajz kémiai alapjai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00049,GAF Borturizmus,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00152,ASV Drágakövek,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00329,Ösmaradványok gyűjtése és preparálása,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00043,GAF Közlekedés biztonság és közlekedés etika az Európai Unióban,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00117,Magyarország földtana II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00060,Földrajzi tanulmányút 2. Görögország,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00116,GAF Mai magyar földrajzi iskolák VI. (k),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00016,FOL GeoKenu I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00276,Magyarország turizmusföldrajza,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00165,GAF Mai magyar földrajzi iskolák IX.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00338,Bevezetés az őslénytanba II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00118,FOL GeoKéktúra I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00077,LEV Az UNESCO Világörökség részei (k),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00348,ASV „Vulcano 24” vulkanológiai (és művészettörténeti) tanulmányút,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00185,SZV - Az Aggteleki-karszt geomorfológiája,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00365,ASV „Vulcano 24” vulkanológiai (és kultúrtörténeti) tanulmányút,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00187,Bevezetés a talajtanba ea,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00182,ASV A bor geológiája,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00133,EGH Térképtörténet,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00089,TEF Történeti klimatológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00306,GAF Mai magyar földrajzi iskolák X.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00254,FOL GeoKenu VI.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00247,EGH Karsztos tájtipusok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00188,Bevezetés a turisztikai menedzsmentbe gy,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00366,ASV Vulkanológiai és kultúrtörténeti tanulmányút,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00030,FOL GeoKenu VIII.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00376,ASV Földrajzi tanulmányút 1. Vulkanológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00391,Nemzetközi turizmusföldrajz,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00324,FOL Projektmunka geoinformatikus I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00205,FOL GeoKenu IV.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00150,Digitális térképészet G,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00105,FOL GeoKenu III.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00062,GAF Borturizmus 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00059,GAF - LEV Az UNESCO Világörökség részei (k),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00342,Földrajzi tanulmányút 1. Görögország,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00210,TEF Hat kontinens geográfus szemmel,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00336,Alkalmazott digitális térképészet G,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00268,ASV GeoFilm I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00022,Bevezetés a turizmuskutatásba,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00177,Ásványtan gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00023,SZV-Európa nemzeti parkjai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00033,GAF Mai magyar földrajzi iskolák VII. (k),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00088,EGH Városi közterületek humán komfort vizsgálata 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00142,Környezetföldtan 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00202,Lakható bolygók az univerzumban II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00050,ASV „Vulcano 23” vulkanológiai (és művészettörténeti) tanulmányút,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00048,Talaj- és vízvizsgálati módszerek LAB,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00157,Geotermika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00108,Turisztikai alapismeretek,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00333,Magyar borvidékek geológiája és kultúrája,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00340,Magyarország földtana I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00063,SZV-Amerika természeti földrajza,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00176,FOL GeoKenu V.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00275,GAF Tudásföldrajz,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00014,Őslénytan II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00222,FOL Földtani tanulmányút,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00125,EGH Városi zöldterületek humánbioklíma vizsgálata,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00415,Talajgeokémia és talajásványtan,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00418,A környezetvédelmi tervezés és társadalmi hatásértékelés környezetradiológiai vonatkozásai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00373,Bevezetés a turisztikai menedzsmentbe ea,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00358,Földtani adatbázisok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00317,Éghajlat és történelem,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00200,Magyar borvidékek geológiája és kultúrája,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00087,EGH Városi fák vizsgálata,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00206,Nemzeti parkjaink földtudományi értékei,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00343,FOL GeoKenu IX.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00012,"Talajtan, talajvédelem",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00010,EGH Városi közterületek humán komfort vizsgálata 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00267,EGH Földrajzi tanulmányút 1. Görögország,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00382,ASV A Kárpátok gerincén,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00056,„Vulcan 24” vulkanológiai (és művészettörténeti) tanulmányút,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00163,SZV - Geomarketing,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00272,Regionális természeti földrajz I. EA,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00119,Pénzügyi ismeretek a turizmusban,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00183,GAF Borturizmus - Tokaj-Hegyalja,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00090,Regionális földtan,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00240,Kulturális örökségünk,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00239,GAF Kul-túra 1.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00136,TEF Választott (KÖRNYEZETKUTATÓ szakirány) terepgyakorlat 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00055,EGH Belső-Ázsia klimatikus geográfiai viszonyai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00423,EGH Ökozónák a Földön,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00328,LEV Urbanizáció (k),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00174,TEF Land issues in the age of globalisational,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00346,Erdődinamikai vizsgálatok az Aggteleki-karszton,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00069,EGH Földrajzi tanulmányút 2. Görögország TÖRÖLT!!!,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00115,GAF Kul-túra 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00339,GAF Kul-túra,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00217,FOL GeoRaffting I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00425,A Villányi és a Pécsi borvidék borturizmusa,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00426,A Tokaji borvidék borturizmusa,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00427,A Kiskunság kulturális turizmusa,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00428,Temesvár kulturális turizmusa,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00429,A Felső-Pannon borrégió borturizmusa,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00430,Arad kulturális turizmusa,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00431,Az Egri borvidék borturizmusa,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00432,A Kárpát-medence hegységei és tájai a valóságban – A Retyezát-hegység,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00433,A Kárpát-medence hegységei és tájai a valóságban – A Bihar-hegység,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00434,Paleohidrológiai alapok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00435,A Szekszárdi borvidék borturizmusa,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,GSZV00‑00436,Tolna megye kulturális turizmusa,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼,TT‑ISZV00,Informatika SZV,,Nincs megadva,,,,0,0,,,,,,,,,,,,,,
◼◼,TE‑ISZV00,Informatika SZV,,Szabadon választható,,,,2,2,,1,,,,,,,,,,,,
◼◼◼,ISZV00‑00058,Osztott számítások gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00030,Fejlett programozás II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00187,Logika és informatikai alkalmazásai gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00072,"Informatika, számítástechnika I.",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00076,Programcsomagok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00021,Adatbázis alapú rendszerek gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00074,L Multimédia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00096,Mesterséges intelligencia II. gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00116,Operációkutatás I. gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00010,Logikai programozás,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00125,Robotika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00040,Robotika gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00049,Mesterséges intelligencia II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00182,Multimédia gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00037,Kombinatórikus optimalizálás,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00141,Osztott számítások,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00171,Válogatott fejezetek az op.kut.-ból,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00031,Alkalmazás fejlesztés,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00080,Operációs rendszerek gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00057,Kombinatorikus optimalizálás gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00115,Adatbázis alapú rendszerek,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00136,Fejlett programozás II. gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00194,Assembly programozás,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00144,Optimalizálás alkalmazásai gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00143,MCP vizsgafelkészítő tanfolyam - Application Development Foundation (70-536),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00019,Válogatott fejezetek az op.kut.-ból gyak.,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00045,Hallgatói mozgalom a XX. század végén II.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00060,Algoritmusok és adatszerkezetek II. gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00118,Formális nyelvek,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00146,Képfeldolgozás I. gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00184,L Multimédia gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00114,Logikai programozás gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00155,Közelítő és szimbólikus számítások II. gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00005,Logika és informatikai alkalmazásai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00174,Fordítóprogramok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00042,Programozás I. gyak.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00196,Élményalapú oktatás gyerekeknek az EPAM-nál,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00197,Ismerkedés a Scratch játékos programnyelvvel (Epam kurzus),,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,ISZV00‑00199,Scratch tananyag készítés,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼,TE‑IBN008L,Speciálkollégium 8. (lab. 1 kredites),,Szabadon választható,,,,,1,,1,,,,,,,,,,,,
◼◼◼,IBN008L,Speciálkollégium 8. (lab.),,Szabadon választható,Labor,2,,1,,,,,,,,,,,,,,,
◼◼◼,IBN008L‑00001,Szeged Security Seminar,,Szabadon választható,Szeminárium,1,,1,,,,,,,,,,,,,,,
◼◼,TE‑IBN009E,Speciálkollégium 9. (ea. 0 kredites),,Szabadon választható,,,,,,,,,,,,,,,,,,,
◼◼◼,IBN009E,Speciálkollégium 9. (ea. 0 kredites),,Szabadon választható,Előadás,2,,0,,,,,,,,,,,,,,,
◼,TT‑KSZV00,Kémia SZV,,Nincs megadva,,,,0,0,,,,,,,,,,,,,,
◼◼,TE‑KSZV00,Kémia SZV,,Szabadon választható,,,,2,2,,1,,,,,,,,,,,,
◼◼◼,KSZV00‑00105,Szakmai gyakorlat - Summer School (Norvégia),,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00093,Alternatív energiaforrások,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV0066E,Kvantumkorszakok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00045,Fémes elemek kémiája gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00222,Fizikai kémia 1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00257,Fizikai kémia gyakorlat 1,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00213,Bioszervetlen kémia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00142,Radiokémia biológusoknak laboratórium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00263,Mérési eredmények számítógépes kiértékelése és bemutatása,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00150,Kémia és a társművészetek,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00057,"Autóverseny csapat, SZTE motorsport",,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV0064E,Víz- és szennyvízkezelés,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00155,A szerves kémiai alapjai,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00126,"SZTE Motorsport, autóverseny csapat",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00092,Fizikai kémia gyakorlat 3,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00136,Molekuláris statisztika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV0069,"Hulladékkezelés, hulladékgazdálkodás",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00014,"Autóverseny csapat, SZTE motorsport (kompozit)",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00218,"Elektrokémiai eljárások, korrózióvédelem",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV0054,Veszélyes anyagok a környezetünkben,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00230,Fizikai kémia 2,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00074,Fizikai kémia 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00076,Fémes elemek kémiája laboratórium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00258,Szakmai gyakorlat (Norvégia) Egyéni kurzus,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00157,Kémia alapozó gyakorlat I.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00096,Analitikai kémia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV0068,Ipari baleseti esettanulmányok,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00035,Molekuláris statisztika gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00106,Mindennapjaink kémiája,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV0070,"Grafitszálak, szén-nanocsövek (szv)",,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00049,SZTE Autóverseny csapat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00046,Analitikai kémia laboratórium,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00122,Virtuális laboratórium és virtuális mérések gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00051,Kémiai technológia,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00125,Fizikai kémia 3,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00128,Kémiai termodinamika gyakorlat,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00121,Röntgendiffraktometria,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00101,Kolloidika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00130,Kémiai termodinamika,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00067,Kémiai számítások 2.,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00177,Fémes elemek kémiája,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
◼◼◼,KSZV00‑00028,Radiokémia biológusoknak,,Szabadon választható,Előadás,2,,2,,,,,,,,,,,,,,,
