,,,,,,,,,,,,
Mérnökinformatikus BSc_N (2017) [BSZKMEI-N1] mintatanterv,,,,,,,,,,,,
,,,,,,,,,,,,
,Sorkód ,Név ,Félév ,Felvétel típus ,Kurustípus ,Heti óraszám ,Féléves óraszám ,Kredit ,Ebből teljesítendő kredit ,Teljesítendő csoport ,Teljesítendő tárgy ,Előfeltétel
◼◼◼◼,IB042g,Digitális képfeldolgozás gyakorlat,6,Kötelezően választható,Labor,1,,2,,,,
◼◼,TT‑IB415,Robotika,,Kötelezően választható,,,,,5,2,,
◼◼◼,TE‑IB415E,Robotika előadás,4,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼,IB4151e,Robotika,4,Kötelezően választható,Előadás,2,,3,,,,
◼◼◼,TE‑IB415G,Robotika gyakorlat,4,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB4151g,Robotika gyakorlat,4,Kötelezően választható,Labor,2,,2,,,,
◼◼,TT‑IB715,PLC és SCADA rendszerek,,Kötelezően választható,,,,,3,,2,
◼◼◼,TE‑IB715E,PLC és SCADA rendszerek előadás,4,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼,IB715E,PLC-k és SCADA rendszerek,4,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼,TE‑IB715G,PLC és SCADA rendszerek gyakorlat,4,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB715L,PLC-k és SCADA rendszerek (gyak),4,Kötelezően választható,Labor,2,,2,,,,
◼◼,TT‑IB5141,Intelligens rendszerek,,Kötelezően választható,,,,,4,2,,
◼◼◼,TE‑IB5141E,Intelligens rendszerek előadás,5,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB5141e,Intelligens rendszerek,5,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼,TE‑IB5141G,Intelligens rendszerek gyakorlat,5,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB5141g,Intelligens rendszerek gyakorlat,5,Kötelezően választható,Labor,2,,2,,,,
◼◼,TT‑IB617,Mechatronika,,Kötelezően választható,,,,,5,2,,
◼◼◼,TE‑IB617E,Mechatronika előadás,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼,IB6171e,Mechatronika,5,Kötelezően választható,Előadás,2,,3,,,,
◼◼◼,TE‑IB617G,Mechatronika gyakorlat,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB6171g,Mechatronika gyak.,5,Kötelezően választható,Labor,2,,2,,,,
◼◼,TT‑IB714,Web tervezés,,Kötelezően választható,,,,,4,2,,
◼◼◼,TE‑IB714E,Web tervezés előadás,2,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB714e,Webtervezés,2,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼,TE‑IB714G,Web tervezés gyakorlat,2,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB714g,Webtervezés gyak.,2,Kötelezően választható,Labor,1,,2,,,,
◼◼,TT‑IB370,Szkriptnyelvek,,Kötelezően választható,,,,,4,2,,
◼◼◼,TE‑IB370E,Szkriptnyelvek előadás,3,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB370E,Szkriptnyelvek,3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼,TE‑IB370G,Szkriptnyelvek gyakorlat,3,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB370G,Szkriptnyelvek gyak.,3,Kötelezően választható,Gyakorlat,1,,2,,,,
◼◼,TT‑IBK004,Szoftvertesztelés alapjai,,Kötelezően választható,,,,,5,2,,
◼◼◼,TE‑IB004E,Szoftvertesztelés alapjai előadás,5,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IBK004E,Szoftvertesztelés alapjai,7,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼,TE‑IB004G,Szoftvertesztelés alapjai gyakorlat,5,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼,IBK004G,Szoftvertesztelés alapjai,7,Kötelezően választható,Gyakorlat,2,,3,,,,
◼◼,TT‑IB670,Agilis szoftverfejlesztés,,Kötelezően választható,,,,,3,2,,
◼◼◼,TE‑IB670E,Agilis szoftverfejlesztés előadás,6,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼,IB670E,Agilis szoftverfejlesztés,6,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼,TE‑IB670G,Agilis szoftverfejlesztés gyakorlat,6,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB670G,Agilis szoftverfejlesztés,6,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TT‑IBK404,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,4,2,,
◼◼◼,TE‑IBK404E,Algoritmusok és adatszerkezetek II. előadás,3,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IBK404E,Algoritmusok és adatszerkezetek II.,3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼,TE‑IBK404G,Algoritmusok és adatszerkezetek II. gyakorlat,3,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IBK404G,Algoritmusok és adatszerkezetek II.,3,Kötelezően választható,Gyakorlat,1,,2,,,,
◼◼,TT‑I000PTMe05‑1,,,,,,,,,,,
,Digitális topológia és matematikai morfológia,Kötelezően választható,,,,,3,1,,,,
◼◼◼,TE‑I000PTMe01‑1E,,,,,,,,,,,
,Digitális topológia és matematikai morfológia,Kötelezően választható,,,,,3,,1,,,
,,,,,,,,,,,,
◼◼◼◼,IB001e‑00095,Digitális topológia és matematikai morfológia,0,Kötelezően választható,Előadás,2,,3,,,,
◼◼,TT‑I000PTMe04‑1,,,,,,,,,,,
,Digitális képek szegmentálása,Kötelezően választható,,,,,3,1,,,,
◼◼◼,TE‑I000PTMe04‑1E,,,,,,,,,,,
,Digitális képek szegmentálása,Kötelezően választható,,,,,3,,1,,,
,,,,,,,,,,,,
◼◼◼◼,IB001e‑00087,Digitális képek szegmentálása,0,Kötelezően választható,Előadás,2,,3,,,,
◼◼,TT‑IB063,Távközlő hálózatok laboratóriumi gyakorlat,,Kötelezően választható,,,,,2,,1,
◼◼◼,TE‑IB063G,Távközlő hálózatok laboratóriumi gyakorlat,,Kötelezően választható,,,,,2,,1,
◼◼,TT‑I000PTMe125‑1,,,,,,,,,,,
,Áramkörök tervezése és megvalósítása,Kötelezően választható,,,,,2,1,,,,
◼◼◼,TE‑I000PTMe125‑1G,,,,,,,,,,,
,Áramkörök tervezése és megvalósítása gyakorlat,Kötelezően választható,,,,,2,,1,,,
,,,,,,,,,,,,
◼◼◼◼,IB009L‑00008,Áramkörök tervezése és megvalósítása,0,Kötelezően választható,Labor,2,,2,,,,
◼◼,TT‑IB512,Adatbázis alapú rendszerek,,Kötelezően választható,,,,,5,2,,
◼◼◼,TE‑IB152E,Adatbázis alapú rendszerek előadás,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB152e,Adatbázis alapú rendszerek,6,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼,TE‑IB152G,Adatbázis alapú rendszerek gyakorlat,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼,IB152l,Adatbázis alapú rendszerek gyak.,6,Kötelezően választható,Labor,2,,3,,,,
◼◼,TT‑IB676,Assembly programozás,,Kötelezően választható,,,,,2,2,,
◼◼◼,TE‑IB676E,Assembly programozás előadás,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼,IB676e,Assembly programozás,2,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼,TE‑IB676G,Assembly programozás gyakorlat,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼,IB676l,Assembly programozás gyakorlat,2,Kötelezően választható,Labor,1,,1,,,,
◼◼,TT‑IB471,Webfejlesztési keretrendszerek,,Kötelezően választható,,,,,3,2,,
◼◼◼,TE‑IB471E,Webfejlesztési keretrendszerek előadás,4,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼,IB471E,Webfejlesztési keretrendszerek,4,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼,TE‑IB471G,Webfejlesztési keretrendszerek gyakorlat,4,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB471G,Webfejlesztési keretrendszerek,4,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼,TT‑IB472,Multiplatform alkalmazásfejlesztés C++-ban,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼,IB472E,Multiplatform alkalmazásfejlesztés C++-ban,4,Kötelezően választható,Előadás,2,,3,,,,
◼◼,TT‑IB060,Mobil képalkotás és alkalmazásai,,Kötelezően választható,,,,,3,1,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00015,Mobil képalkotás és alkalmazásai,0,Kötelezően választható,Előadás,2,,3,,,,
◼◼,TT‑IB061,Vázkijelölés a képfeldolgozásban,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼,IB001e‑00003,Vázkijelölés a képfeldolgozásban,0,Kötelezően választható,Előadás,2,,3,,,,
◼◼,TT‑IB062,Képfeldolgozó programcsomagok,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼,IB001e‑00082,Képfeldolgozó programcsomagok,0,Kötelezően választható,Előadás,2,,3,,,,
◼◼,TT‑IB678,Ipari hálózatok,,Kötelezően választható,,,,,3,2,,
◼◼◼,TE‑IB678E,Ipari hálózatok előadás,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼,IB678e,Ipari hálózatok,0,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼,TE‑IB678G,Ipari hálózatok gyakorlat,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB678l,Ipari hálózatok (gyak),0,Kötelezően választható,Labor,2,,2,,,,
◼◼,TT‑IB064,Mikrovezérlők alkalmazástechnikája II.,,Kötelezően választható,,,,,2,1,,
◼◼◼,TE‑IB064L,Mikrovezérlők alkalmazástechnikája laboratóriumi gyakorlat II .,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB064L,Mikrovezérlők alkalmazástechnikája laboratóriumi gyakorlat II .,6,Kötelezően választható,Labor,2,,2,,,,
◼◼,TT‑IB009,Játékfejlesztés Unity-ben,,Kötelezően választható,,,,,3,,,
,,,,,,,,,,,,
◼◼◼,IB078G,Játékfejleszés Unity-ben,,Kötelezően választható,Gyakorlat,2,,3,,,,
◼◼,TT‑IB041,Multimédia,,Kötelezően választható,,,,,4,2,,
◼◼◼,TE‑IB041E,Multimédia előadás,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB041e,Multimédia,0,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼,TE‑IB041G,Multimédia gyakorlat,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB041g,Multimédia gyak.,0,Kötelezően választható,Labor,1,,2,,,,
◼◼,TT‑IB411,Számítógéppel támogatott tervezés,,Kötelezően választható,,,,,3,,,
◼◼◼,TE‑IB411E,Számítógéppel támogatott tervezés előadás,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼,IB411e‑00001,Számítógéppel támogatott tervezés,0,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼,IB006L,PLC verseny felkészítés labor,0,Kötelezően választható,Labor,4,,4,,,,
◼,MK‑S‑SZF,,,,,,,,,,,
,Szoftverfejlesztés specializáció,Kötelezően választható,,,,,32,,,,,
◼◼,MK‑S‑SZF‑K,,,,,,,,,,,
,Szoftverfejlesztés specializációban kötelező tárgyak,Kötelező,,,,,19,,,,,
◼◼◼,TT‑IB204,Programozás I.,,Kötelező,,,,,6,2,,
◼◼◼◼,TE‑IB204E,Programozás I.,,Kötelező,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB204E‑00001,Programozás I.,2,Kötelező,Előadás,3,,3,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB204E,Programozás I. (tehetséggondozó program),2,Kötelező,Előadás,3,,3,,,,
◼◼◼◼,TE‑IB204L,Programozás I.,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB204L,Programozás I. gyak.,2,Kötelezően választható,Labor,2,,3,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB204L‑00001,Programozás I. gyak. (tehetséggondozó program),2,Kötelezően választható,Labor,2,,3,,,,
◼◼◼,TT‑IB302,Programozás II.,,Kötelező,,,,,4,2,,
◼◼◼◼,TE‑IB302e,Programozás II.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB302e,Programozás II.,3,Kötelező,Előadás,2,,2,,,,
◼◼◼◼,TE‑IB302g,Programozás II.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB302g‑00001,Programozás II. gyak.,3,Kötelező,Labor,1,,2,,,,
◼◼◼,TT‑IB414‑2,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,3,2,,,,
◼◼◼◼,TE‑IB414‑2E,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,1,,1,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2E,Alkalmazásfejlesztés I.,4,Kötelező,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB414‑2G,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,2,,1,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2G,Alkalmazásfejlesztés I.,4,Kötelező,Gyakorlat,2,,2,,,,
◼◼◼,TT‑IB470,Mobil alkalmazásfejlesztés,,Kötelező,,,,,3,2,,
◼◼◼◼,TE‑IB470E,Mobil alkalmazásfejlesztés,,Kötelező,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB470E,Mobil alkalmazásfejlesztés,4,Kötelező,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB470G,Mobil alkalmazásfejlesztés,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB470G,Mobil alkalmazásfejlesztés,4,Kötelező,Gyakorlat,2,,2,,,,
◼◼◼,TT‑IB570,Alkalmazásfejlesztés II.,,Kötelező,,,,,3,2,,
◼◼◼◼,TE‑IB570E,Alkalmazásfejlesztés II.,,Kötelező,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB570E,Alkalmazásfejlesztés II.,5,Kötelező,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB570G,Alkalmazásfejlesztés II.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB570G,Alkalmazásfejlesztés II.,5,Kötelező,Gyakorlat,2,,2,,,,
◼◼,MK‑S‑SZF‑V,,,,,,,,,,,
,Szoftverfejlesztés specializációban választható tárgyak,Kötelezően választható,,,,,13,,,,,
◼◼◼,TE‑IB472E,Multiplatform alkalmazásfejlesztés C++-ban,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼,IB472E,Multiplatform alkalmazásfejlesztés C++-ban,4,Kötelezően választható,Előadás,2,,3,,,,
◼◼◼,TT‑IB714,Webtervezés,,Kötelezően választható,,,,,4,2,,
◼◼◼◼,TE‑IB714e,Webtervezés,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB714e,Webtervezés,2,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IB714g,Webtervezés,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB714g,Webtervezés gyak.,2,Kötelezően választható,Labor,1,,2,,,,
◼◼◼,TT‑IBK301,Közelítő és szimbolikus számítások I.,,Kötelezően választható,,,,,4,2,,
◼◼◼◼,TE‑IBK301E,Közelítő és szimbolikus számítások I.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301E,Közelítő és szimbolikus számítások I.,3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IBK301G,Közelítő és szimbolikus számítások I.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301G,Közelítő és szimbolikus számítások I.,3,Kötelezően választható,Labor,1,,2,,,,
◼◼◼,TT‑IB370,Szkriptnyelvek,,Kötelezően választható,,,,,4,2,,
◼◼◼◼,TE‑IB370E,Szkriptnyelvek,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB370E,Szkriptnyelvek,3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IB370G,Szkriptnyelvek,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB370G,Szkriptnyelvek gyak.,3,Kötelezően választható,Gyakorlat,1,,2,,,,
◼◼◼,TT‑IBK404,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,4,2,,
◼◼◼◼,TE‑IBK404E,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK404E,Algoritmusok és adatszerkezetek II.,3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IBK404G,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK404G,Algoritmusok és adatszerkezetek II.,3,Kötelezően választható,Gyakorlat,1,,2,,,,
◼◼◼,TT‑IB471,Webfejlesztési keretrendszerek,,Kötelezően választható,,,,,3,2,,
◼◼◼◼,TE‑IB471E,Webfejlesztési keretrendszerek,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB471E,Webfejlesztési keretrendszerek,4,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB471G,Webfejlesztési keretrendszerek,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB471G,Webfejlesztési keretrendszerek,4,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼◼,TT‑IB670,Agilis szoftverfejlesztés,,Kötelezően választható,,,,,3,2,,
◼◼◼◼,TE‑IB670E,Agilis szoftverfejlesztés,,Kötelezően választható,,,,,1,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB670E,Agilis szoftverfejlesztés,6,Kötelezően választható,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB670G,Agilis szoftverfejlesztés,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB670G,Agilis szoftverfejlesztés,6,Kötelezően választható,Gyakorlat,2,,2,,,,
◼◼◼,TT‑IBK004,Szoftvertesztelés alapjai,,Kötelezően választható,,,,,5,2,,
◼◼◼◼,TE‑IBK004E,Szoftvertesztelés alapjai,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK004E,Szoftvertesztelés alapjai,7,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IBK004G,Szoftvertesztelés alapjai,,Kötelezően választható,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK004G,Szoftvertesztelés alapjai,7,Kötelezően választható,Gyakorlat,2,,3,,,,
◼,MK‑S‑KEP,,,,,,,,,,,
,Képfeldolgozás specializáció,Kötelezően választható,,,,,31,,,,,
◼◼,MK‑S‑KEP‑K,,,,,,,,,,,
,Képfeldolgozás specializációban kötelező tárgyak,Kötelező,,,,,21,,,,,
◼◼◼,TT‑IB204,Programozás I.,,Kötelező,,,,,6,2,,
◼◼◼◼,TE‑IB204E,Programozás I.,,Kötelező,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB204E‑00001,Programozás I.,2,Kötelezően választható,Előadás,3,,3,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB204E,Programozás I. (tehetséggondozó program),2,Kötelezően választható,Előadás,3,,3,,,,
◼◼◼◼,TE‑IB204L,Programozás I.,,Kötelező,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB204L,Programozás I. gyak.,2,Kötelezően választható,Labor,2,,3,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB204L‑00001,Programozás I. gyak. (tehetséggondozó program),2,Kötelezően választható,Labor,2,,3,,,,
◼◼◼,TT‑IB302,Programozás II.,,Kötelező,,,,,4,2,,
◼◼◼◼,TE‑IB302e,Programozás II.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB302e,Programozás II.,3,Kötelező,Előadás,2,,2,,,,
◼◼◼◼,TE‑IB302g,Programozás II.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB302g‑00001,Programozás II. gyak.,3,Kötelező,Labor,1,,2,,,,
◼◼◼,TT‑IBK301,Közelítő és szimbolikus számítások I.,,Kötelező,,,,,4,2,,
◼◼◼◼,TE‑IBK301E,Közelítő és szimbolikus számítások I.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301E,Közelítő és szimbolikus számítások I.,3,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301E‑00001,Közelítő és szimbolikus számítások I. (tehetséggondozó program),3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IBK301G,Közelítő és szimbolikus számítások I.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301G,Közelítő és szimbolikus számítások I.,3,Kötelezően választható,Labor,1,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IBK301G‑00001,Közelítő és szimbolikus számítások I. (tehetséggondozó program),3,Kötelezően választható,Labor,1,,2,,,,
◼◼◼,TT‑IB414‑2,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,3,2,,,,
◼◼◼◼,TE‑IB414‑2E,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,1,,1,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2E,Alkalmazásfejlesztés I.,4,Kötelező,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB414‑2G,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,2,,1,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2G,Alkalmazásfejlesztés I.,4,Kötelező,Gyakorlat,2,,2,,,,
◼◼◼,TT‑IB042,Digitális képfeldolgozás,,Kötelező,,,,,4,2,,
◼◼◼◼,TE‑IB042e,Digitális képfeldolgozás,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB042e‑00001,Digitális képfeldolgozás (tehetséggondozó program),6,Kötelezően választható,Előadás,2,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB042e,Digitális képfeldolgozás,6,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IB042g,Digitális képfeldolgozás,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB042g,Digitális képfeldolgozás gyakorlat,6,Kötelezően választható,Labor,1,,2,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB042g‑00002,Digitális képfeldolgozás gyakorlat (tehetséggondozó program),6,Kötelezően választható,Labor,1,,2,,,,
◼◼,MK‑S‑KEP‑V,,,,,,,,,,,
,Képfeldolgozás specializációban választható tárgyak,Kötelezően választható,,,,,10,,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00003,Vázkijelölés a képfeldolgozásban,0,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00015,Mobil képalkotás és alkalmazásai,0,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00082,Képfeldolgozó programcsomagok,0,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00087,Digitális képek szegmentálása,0,Kötelezően választható,Előadás,2,,3,,,,
,,,,,,,,,,,,
◼◼◼,IB001e‑00095,Digitális topológia és matematikai morfológia,0,Kötelezően választható,Előadás,2,,3,,,,
◼◼◼,TT‑IBK404,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,4,2,,
◼◼◼◼,TE‑IBK404E,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK404E,Algoritmusok és adatszerkezetek II.,3,Kötelezően választható,Előadás,2,,2,,,,
◼◼◼◼,TE‑IBK404G,Algoritmusok és adatszerkezetek II.,,Kötelezően választható,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IBK404G,Algoritmusok és adatszerkezetek II.,3,Kötelezően választható,Gyakorlat,1,,2,,,,
◼,MK‑S‑IPI,,,,,,,,,,,
,Ipari informatika specializáció,Kötelezően választható,,,,,32,,,,,
◼◼,MK‑S‑IPI‑K,,,,,,,,,,,
,Ipari informatika specializációban kötelező tárgyak,Kötelező,,,,,21,,,,,
◼◼◼,TT‑IB204,Programozás I.,,Kötelező,,,,,6,2,,
◼◼◼◼,TE‑IB204E,Programozás I.,,Kötelező,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB204E‑00001,Programozás I.,2,Kötelezően választható,Előadás,3,,3,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB204E,Programozás I. (tehetséggondozó program),2,Kötelezően választható,Előadás,3,,3,,,,
◼◼◼◼,TE‑IB204L,Programozás I.,,Kötelező,,,,,3,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB204L,Programozás I. gyak.,2,Kötelezően választható,Labor,2,,3,,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB204L‑00001,Programozás I. gyak. (tehetséggondozó program),2,Kötelezően választható,Labor,2,,3,,,,
◼◼◼,TT‑IB302,Programozás II.,,Kötelező,,,,,4,2,,
◼◼◼◼,TE‑IB302e,Programozás II.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB302e,Programozás II.,3,Kötelező,Előadás,2,,2,,,,
◼◼◼◼,TE‑IB302g,Programozás II.,,Kötelező,,,,,2,,1,
,,,,,,,,,,,,
◼◼◼◼◼,IB302g‑00001,Programozás II. gyak.,3,Kötelező,Labor,1,,2,,,,
◼◼◼,TT‑IB414‑2,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,3,2,,,,
◼◼◼◼,TE‑IB414‑2E,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,1,,1,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2E,Alkalmazásfejlesztés I.,4,Kötelező,Előadás,1,,1,,,,
◼◼◼◼,TE‑IB414‑2G,,,,,,,,,,,
,Alkalmazásfejlesztés I.,Kötelező,,,,,2,,1,,,
,,,,,,,,,,,,
◼◼◼◼◼,IB414‑2G,Alkalmazásfejlesztés I.,4,Kötelező,Gyakorlat,2,,2,,,,
◼◼◼,TT‑IB4151,Robotika,,Kötelező,,,,,4,2,,
◼◼◼◼,TE‑IB4151e,Robotika,,Kötelező,,,,,3,,1,
,,,,,,,,,,,,
